name_short,date,value,lower,change,center
North Africa (WB),On 05 May,24025880,Change in the last month,0.037459550478796455,-0.11249974091648242
Sub-Saharan Africa (WB),On 05 May,335344300,Change in the last month,0.03697726610596597,-0.03795692263961641
Africa,On 05 May,359370180,Change in the last month,0.03700949549082422,-0.05841231401934567
Sub-Saharan Africa (UN),On 05 May,325825897,Change in the last month,0.038477344558606186,-0.050027561502437035
Eastern and Southern Africa,On 05 May,172515551,Change in the last month,0.04562929114817105,-0.02916134462763939
Western and Central Africa,On 05 May,162652730,Change in the last month,0.02801961174543144,-0.2129350388072231
Northern Africa,On 05 May,33544283,Change in the last month,0.022964805627365248,-0.08361308429495805
Middle Africa,On 05 May,73149643,Change in the last month,-0.006377472271818174,-0.15715732720382297
Western Africa,On 05 May,140506225,Change in the last month,0.026677382282085826,-0.16084597764347747
Southern Africa,On 05 May,1784448,Change in the last month,-0.01991610763755436,0.11329188891205426
Eastern Africa,On 05 May,110385581,Change in the last month,0.08798906851076227,-0.06209820036525766
