name_short,date,value,lower,change,center
North Africa (WB),On 12 September,39818667,Change in the last month,0.0024985192380369003,0.02295680123062195
Sub-Saharan Africa (WB),On 12 September,362335071,Change in the last month,-0.029381076181027477,0.002113646053916267
Africa,On 12 September,402153738,Change in the last month,-0.026315288890771393,0.002291164172891434
Sub-Saharan Africa (UN),On 12 September,345984898,Change in the last month,-0.03099689051943566,0.002291164172891434
Eastern and Southern Africa,On 12 September,171840979,Change in the last month,-0.0328857427708833,0.0035865394211126566
Western and Central Africa,On 12 September,190212575,Change in the last month,-0.02626068900136236,-0.01978668429184159
Northern Africa,On 12 September,56168840,Change in the last month,0.00355023160275314,0.01025812066526439
Middle Africa,On 12 September,69992427,Change in the last month,-0.03491690759081045,0.0024686822918666006
Western Africa,On 12 September,167987824,Change in the last month,-0.02397210801131089,-0.008714049622615168
Southern Africa,On 12 September,1738256,Change in the last month,-0.0590094641601453,0.027618889115561585
Eastern Africa,On 12 September,106266391,Change in the last month,-0.038892733963722725,0.002716069342567281
