name_short,date,value,lower,change,center
North Africa (WB),On 13 December,39855950,Change in the last month,0.004952346847140632,-0.011782859972006884
Sub-Saharan Africa (WB),On 13 December,373650838,Change in the last month,-0.028227041595009106,0.017053753627468558
Africa,On 13 December,413506788,Change in the last month,-0.025124751011507795,0.008603425876659871
Sub-Saharan Africa (UN),On 13 December,357393504,Change in the last month,-0.028958783319305237,0.013673820027187516
Eastern and Southern Africa,On 13 December,175179147,Change in the last month,-0.0352163370165105,0.022047016690294866
Western and Central Africa,On 13 December,198192747,Change in the last month,-0.022000865538206682,0.006864216890527578
Northern Africa,On 13 December,56113284,Change in the last month,2.3588585957412533e-05,-0.002434947322796809
Middle Africa,On 13 December,70067598,Change in the last month,-0.007517671820636673,0.0646169081674439
Western Africa,On 13 December,176205141,Change in the last month,-0.02360853883415015,-0.007846994724128128
Southern Africa,On 13 December,1658144,Change in the last month,0.025722925775444994,-0.013409734981758471
Eastern Africa,On 13 December,109462621,Change in the last month,-0.051214224438463574,0.010293886426906476
