name_short,date,value,lower,change,center
North Africa (WB),On 01 August,31643361,Change in the last month,0.08534326843476259,-0.08710318347037747
Sub-Saharan Africa (WB),On 01 August,344272023,Change in the last month,0.019989703940569425,0.0021349076577913038
Africa,On 01 August,375915384,Change in the last month,0.025186041478996612,-0.019672179800842276
Sub-Saharan Africa (UN),On 01 August,328559491,Change in the last month,0.021264444044893915,0.0005853536023796941
Eastern and Southern Africa,On 01 August,171417215,Change in the last month,0.03615532802151433,0.0021425103533096092
Western and Central Africa,On 01 August,172628449,Change in the last month,0.004265715404366377,0.010881104444774714
Northern Africa,On 01 August,47355893,Change in the last month,0.05324650302270606,-0.08669152844603559
Middle Africa,On 01 August,69106814,Change in the last month,0.05912517313083865,-0.14109188458303717
Western Africa,On 01 August,151356083,Change in the last month,0.0003822208592607623,0.0245685141528382
Southern Africa,On 01 August,1730230,Change in the last month,-0.02319274547491379,0.12145030466430509
Eastern Africa,On 01 August,106366364,Change in the last month,0.02869016695707849,-0.008587545600181249
