name_short,date,value,lower,change,center
North Africa (WB),On 18 July,43548076.0,Change in the last month,-0.010897929832100584,0.0006718376245439821
Sub-Saharan Africa (WB),On 18 July,379528313.0,Change in the last month,-0.7452203330292195,0.00016571016126019808
Africa,On 18 July,423076389.0,Change in the last month,-0.7241396260753656,0.00040168077878500075
Sub-Saharan Africa (UN),On 18 July,363402499.0,Change in the last month,-0.7534080843231994,0.00040168077878500075
Eastern and Southern Africa,On 18 July,173148023.0,Change in the last month,-0.027466172918243714,-0.0007400347780023586
Western and Central Africa,On 18 July,206091844.0,Change in the last month,-0.8428348127263895,0.0013630312272522322
Northern Africa,On 18 July,59673890.0,Change in the last month,-0.00479429845796131,0.00020450379583836483
Middle Africa,On 18 July,66755208.0,Change in the last month,-0.0001598257498817146,0.002295627292424414
Western Africa,On 18 July,187345610.0,Change in the last month,-0.8550604490591622,0.0010000656235153724
Southern Africa,On 18 July,1684996.0,Change in the last month,-0.026100428401428233,0.0032869063786863766
Eastern Africa,On 18 July,107616685.0,Change in the last month,-0.044480704722622666,-8.471713179073095e-05
