name_short,date,value,lower,change,center
North Africa (WB),On 27 February,24958737,Change in the last month,-0.003688013700895887,0.0026155537752936063
Sub-Saharan Africa (WB),On 27 February,347681223,Change in the last month,-0.05734715274835489,0.013256291006476231
Africa,On 27 February,372639960,Change in the last month,-0.05393441615622452,0.011781869348051708
Sub-Saharan Africa (UN),On 27 February,338122837,Change in the last month,-0.05895061197282092,0.013679653876395168
Eastern and Southern Africa,On 27 February,173347253,Change in the last month,-0.051833683315294254,0.004120643877826711
Western and Central Africa,On 27 February,174151456,Change in the last month,-0.06278977454909007,0.023840286234820453
Northern Africa,On 27 February,34517123,Change in the last month,-0.0018132935804116013,0.0017380693275447475
Middle Africa,On 27 February,71826994,Change in the last month,0.007206144933571412,0.010307447689627184
Western Africa,On 27 February,151118132,Change in the last month,-0.06342501030318659,0.01797476202806904
Southern Africa,On 27 February,1698692,Change in the last month,0.012972366823410075,-0.017730970690579894
Eastern Africa,On 27 February,113479019,Change in the last month,-0.0918926071536934,0.013256291006476231
