name_short,date,value,lower,change,center
North Africa (WB),On 03 February,40100289,Change in the last month,-0.010598306903320198,0.01588527343422998
Sub-Saharan Africa (WB),On 03 February,380103198,Change in the last month,-0.023810755161612907,0.0013704289260425065
Africa,On 03 February,420203487,Change in the last month,-0.022565132995480908,0.006480747107854755
Sub-Saharan Africa (UN),On 03 February,364090666,Change in the last month,-0.02568648268178797,0.004779260212075441
Eastern and Southern Africa,On 03 February,172259306,Change in the last month,-0.024104610013815142,-0.018289459521309257
Western and Central Africa,On 03 February,207559158,Change in the last month,-0.023600798641932874,0.017126686665636076
Northern Africa,On 03 February,56112821,Change in the last month,-0.0018159126619720078,0.010329338075915557
Middle Africa,On 03 February,70843032,Change in the last month,-0.00786821442610719,0.025189509007920313
Western Africa,On 03 February,184729101,Change in the last month,-0.023744073843399716,0.014984563292042329
Southern Africa,On 03 February,1671454,Change in the last month,-0.006210359278769562,0.04051838972922605
Eastern Africa,On 03 February,106847079,Change in the last month,-0.04070357958380755,-0.06251787340024098
