name_short,date,value,lower,change,center
North Africa (WB),On 05 September,39670293,Change in the last month,0.008970429436759852,-0.014153457508319055
Sub-Saharan Africa (WB),On 05 September,362642880,Change in the last month,-0.03830238195225,0.0066657475358062315
Africa,On 05 September,402313173,Change in the last month,-0.03383879764654374,-0.00045545739754827884
Sub-Saharan Africa (UN),On 05 September,346262823,Change in the last month,-0.040140374612732455,0.007173881402983742
Eastern and Southern Africa,On 05 September,171004354,Change in the last month,-0.026951347496860234,0.003150186921185791
Western and Central Africa,On 05 September,191354668,Change in the last month,-0.04829072233631859,0.007996928578514965
Northern Africa,On 05 September,56050350,Change in the last month,0.0070025072115855735,-0.012694384528237386
Middle Africa,On 05 September,69039588,Change in the last month,0.0009882789196711261,-0.12101276282541679
Western Africa,On 05 September,169025886,Change in the last month,-0.049110267265998986,0.028501933693322556
Southern Africa,On 05 September,1724844,Change in the last month,-0.02451966062069577,0.038447783943412514
Eastern Africa,On 05 September,106472505,Change in the last month,-0.051453484049791665,0.013049033057095679
