name_short,date,value,lower,change,center
North Africa (WB),On 06 October,23636494,Change in the last month,-0.009241120203356767,0.0012211876195381394
Sub-Saharan Africa (WB),On 06 October,326716172,Change in the last month,-0.0037221621421336115,-0.005890011690009859
Africa,On 06 October,350352666,Change in the last month,-0.0040964313004761,-0.0023344120352358595
Sub-Saharan Africa (UN),On 06 October,316534576,Change in the last month,-0.005895189464170336,-0.0014242107485891132
Eastern and Southern Africa,On 06 October,169654308,Change in the last month,-0.0036050984217792514,0.012064597366361719
Western and Central Africa,On 06 October,156894543,Change in the last month,-0.003872552245824168,-0.011271852802735847
Northern Africa,On 06 October,33818090,Change in the last month,0.013060839701606541,-0.026214969241657823
Middle Africa,On 06 October,74519667,Change in the last month,-0.043134449967756394,0.03257816733062417
Western Africa,On 06 October,137192912,Change in the last month,0.008665595346388999,-0.011271852802735847
Southern Africa,On 06 October,1857225,Change in the last month,0.005786296776024047,0.02157931295510835
Eastern Africa,On 06 October,102964772,Change in the last month,0.002852176902819803,-0.019841739350806926
