name_short,date,value,lower,change,center
North Africa (WB),On 18 December,39911917,Change in the last month,0.0033855633203656588,-0.017459240729847923
Sub-Saharan Africa (WB),On 18 December,374414624,Change in the last month,-0.0297697323473608,0.002558056256327643
Africa,On 18 December,414326541,Change in the last month,-0.026671569085059854,0.00036945901018953144
Sub-Saharan Africa (UN),On 18 December,358149428,Change in the last month,-0.030550196916356964,0.00036945901018953144
Eastern and Southern Africa,On 18 December,175039650,Change in the last month,-0.03770177381913964,-0.002797239190399833
Western and Central Africa,On 18 December,199092082,Change in the last month,-0.02270732931778352,0.007746520947707913
Northern Africa,On 18 December,56177113,Change in the last month,-0.001195156855782975,-0.0007168185960780473
Middle Africa,On 18 December,70158782,Change in the last month,-0.0016150899954781028,0.07811660125843388
Western Africa,On 18 December,176900812,Change in the last month,-0.02488528008088009,-0.003549866431184299
Southern Africa,On 18 December,1628458,Change in the last month,0.03560622580750472,-0.0886023354724597
Eastern Africa,On 18 December,109461376,Change in the last month,-0.05779401529761452,0.047522825673430205
