name_short,date,value,lower,change,center
North Africa (WB),On 27 March,44308105.0,Change in the last month,-0.1150038035949339,-0.032783748850643675
Sub-Saharan Africa (WB),On 27 March,381756473.0,Change in the last month,-0.018118934904262973,0.004888182170056435
Africa,On 27 March,426064578.0,Change in the last month,-0.029171543614925022,-0.00039805680502214534
Sub-Saharan Africa (UN),On 27 March,365630659.0,Change in the last month,-0.019409038067448203,0.007195540347917797
Eastern and Southern Africa,On 27 March,173490158.0,Change in the last month,-0.03188702737058646,0.001659498569987163
Western and Central Africa,On 27 March,207992550.0,Change in the last month,-0.006358523631017299,0.013277386424357733
Northern Africa,On 27 March,60433919.0,Change in the last month,-0.08432546446187839,-0.029106519574984682
Middle Africa,On 27 March,71098044.0,Change in the last month,-0.010074531255081842,0.0794137665214414
Western Africa,On 27 March,184904568.0,Change in the last month,-0.003412473285958173,-0.007562472153169986
Southern Africa,On 27 March,1637417.0,Change in the last month,0.031189002480668915,-0.029769944807508424
Eastern Africa,On 27 March,107990630.0,Change in the last month,-0.05205225280642434,0.012123695964169727
