name_short,date,value,lower,change,center
North Africa (WB),On 08 September,39839149,Change in the last month,0.004548158106449707,0.01658368527474694
Sub-Saharan Africa (WB),On 08 September,362406870,Change in the last month,-0.033698601466415234,0.007975533152799178
Africa,On 08 September,402246019,Change in the last month,-0.030041006960181083,0.00872886732473208
Sub-Saharan Africa (UN),On 08 September,346021730,Change in the last month,-0.035324830305010546,0.00872886732473208
Eastern and Southern Africa,On 08 September,171206159,Change in the last month,-0.02844258260796284,0.010220931341040455
Western and Central Africa,On 08 September,190916853,Change in the last month,-0.038424811490016864,-0.001180580978828981
Northern Africa,On 08 September,56224289,Change in the last month,0.0037960088871840103,0.004190952727456388
Middle Africa,On 08 September,69157098,Change in the last month,-0.01541802031965056,-0.03517171468071903
Western Africa,On 08 September,168726920,Change in the last month,-0.037496368353682086,0.00872886732473208
Southern Africa,On 08 September,1733015,Change in the last month,-0.03102301487862058,0.032273488745833516
Eastern Africa,On 08 September,106404697,Change in the last month,-0.044531393385799256,0.010887882788703746
