name_short,date,value,lower,change,center
North Africa (WB),On 16 August,44235901.0,Change in the last month,-0.014973185668032851,0.02865377765102208
Sub-Saharan Africa (WB),On 16 August,374016400.0,Change in the last month,4.2651223043366215e-05,0.0009629600348270345
Africa,On 16 August,418252301.0,Change in the last month,-0.0015670931436557733,0.005264873562177856
Sub-Saharan Africa (UN),On 16 August,357890586.0,Change in the last month,-0.0004926134233524948,0.004974773739859246
Eastern and Southern Africa,On 16 August,173048725.0,Change in the last month,-0.024997114393360942,-0.002239135205327716
Western and Central Africa,On 16 August,200685818.0,Change in the last month,0.02265665395765315,0.019607135069424214
Northern Africa,On 16 August,60361715.0,Change in the last month,-0.007890636027075182,0.015098468665243166
Middle Africa,"['On 05 January' 'On 11 May' 'On 16 August' 'On 17 August'
 'On 19 February' 'On 20 November' 'On 31 December']",67738681.0,Change in the last month,-0.025493817714720257,0.08903264677789441
Western Africa,On 16 August,180956661.0,Change in the last month,0.03541428024000104,0.005222248362734907
Southern Africa,On 16 August,1681503.0,Change in the last month,0.0190741890640147,-0.0018382260534564089
Eastern Africa,On 16 August,107513741.0,Change in the last month,-0.04124379302019465,-0.00690721761561569
