name_short,date,value,lower,change,center
North Africa (WB),On 21 April,24677425,Change in the last month,0.02081400129268962,-0.019561536480137313
Sub-Saharan Africa (WB),On 21 April,346640249,Change in the last month,0.004670613556703174,-0.006302913267284844
Africa,On 21 April,371317674,Change in the last month,0.005727632234857616,-0.009192207413018641
Sub-Saharan Africa (UN),On 21 April,337020676,Change in the last month,0.005245271311985267,-0.009192207413018641
Eastern and Southern Africa,On 21 April,181877101,Change in the last month,-0.020832827403201803,-0.00016252314520787082
Western and Central Africa,On 21 April,164589389,Change in the last month,0.03443063136836444,-0.026131173478280523
Northern Africa,On 21 April,34296998,Change in the last month,0.010492309933439747,-0.012222636031248164
Middle Africa,On 21 April,73972373,Change in the last month,-0.037685801298964594,-0.0050352219758833285
Western Africa,On 21 April,141970810,Change in the last month,0.04592375116395786,-0.007721719113599875
Southern Africa,On 21 April,1801859,Change in the last month,-0.04920683641273205,-0.007391253981164395
Eastern Africa,On 21 April,119275634,Change in the last month,-0.012296161046078669,-0.012104414762425424
