name_short,date,value,lower,change,center
North Africa (WB),On 28 October,39766488,Change in the last month,-0.01029355844975166,-0.007418261300133862
Sub-Saharan Africa (WB),On 28 October,365999770,Change in the last month,-0.011924550275132506,-0.0010462204072030907
Africa,On 28 October,405766258,Change in the last month,-0.01176494510683257,-0.002513951888900182
Sub-Saharan Africa (UN),On 28 October,349926813,Change in the last month,-0.012498099892868653,0.0012881296860303268
Eastern and Southern Africa,On 28 October,172363749,Change in the last month,-0.0105731306661071,0.010661401394002758
Western and Central Africa,On 28 October,193357856,Change in the last month,-0.013153158306631885,-0.02679841948323122
Northern Africa,On 28 October,55839445,Change in the last month,-0.007145610494195376,-0.005699972335365568
Middle Africa,On 28 October,68721159,Change in the last month,0.034063607544042585,-0.0010462204072030907
Western Africa,On 28 October,170779966,Change in the last month,-0.01076550550569011,-0.04918803198629546
Southern Africa,On 28 October,1724488,Change in the last month,0.027604008972436977,-0.02656593755310022
Eastern Africa,On 28 October,108701200,Change in the last month,-0.042967661781739386,0.0830834910552249
