name_short,date,value,lower,change,center
North Africa (WB),On 23 August,44402828.0,Change in the last month,-0.019010564842806055,0.037829462202570614
Sub-Saharan Africa (WB),On 23 August,383500314.0,Change in the last month,-0.022489233407090414,0.011640481119418135
Africa,On 23 August,427903142.0,Change in the last month,-0.022129405150320247,0.015105614364541185
Sub-Saharan Africa (UN),On 23 August,367374500.0,Change in the last month,-0.023952268941140997,0.013129331768823822
Eastern and Southern Africa,On 23 August,173702760.0,Change in the last month,-0.031489205012231514,-0.0012084221525833648
Western and Central Africa,On 23 August,209517623.0,Change in the last month,-0.014967762685232366,0.03285258456828359
Northern Africa,On 23 August,60528642.0,Change in the last month,-0.010917908847350333,0.02671125425671174
Middle Africa,On 23 August,67933736.0,Change in the last month,-0.0280590906220739,0.08903264677789441
Western Africa,On 23 August,189593827.0,Change in the last month,-0.006559610575085806,0.028005579160198447
Southern Africa,On 23 August,1680745.0,Change in the last month,0.018808506504230715,-0.00016224145402313293
Eastern Africa,On 23 August,108166192.0,Change in the last month,-0.051170018458927435,-0.004683217965923334
