name_short,date,value,lower,change,center
North Africa (WB),On 04 March,39795156,Change in the last month,0.004267364596610701,0.007624509388559395
Sub-Saharan Africa (WB),On 04 March,381539345,Change in the last month,-0.022221407559035122,0.0012701307731765434
Africa,On 04 March,421334501,Change in the last month,-0.019779442344585507,0.0033010960014812213
Sub-Saharan Africa (UN),On 04 March,365413531,Change in the last month,-0.02368130101751642,0.0019574777458396028
Eastern and Southern Africa,On 04 March,173103700,Change in the last month,-0.03493449000390847,-0.0055908078346851
Western and Central Africa,On 04 March,208161344,Change in the last month,-0.011467954432216043,0.01784912784272735
Northern Africa,On 04 March,55920970,Change in the last month,0.006505436631548012,0.006348346845647148
Middle Africa,On 04 March,71174475,Change in the last month,-0.013587971705574908,0.08903264677789441
Western Africa,On 04 March,184999796,Change in the last month,-0.007844991173014071,0.009865919913409819
Southern Africa,On 04 March,1654091,Change in the last month,0.02944024987264182,-0.053591261767743516
Eastern Africa,On 04 March,107585169,Change in the last month,-0.056705692351730286,0.0
