name_short,date,value,lower,change,center
North Africa (WB),On 03 May,43382344.0,Change in the last month,0.013637051029394609,-0.056866242625893945
Sub-Saharan Africa (WB),On 03 May,381986555.0,Change in the last month,-0.01823241177160484,0.0011788730705369643
Africa,On 03 May,425368899.0,Change in the last month,-0.015074186774842069,7.932813656080827e-05
Sub-Saharan Africa (UN),On 03 May,365860741.0,Change in the last month,-0.019526394806832048,0.007898527744383238
Eastern and Southern Africa,On 03 May,173726137.0,Change in the last month,-0.03150490591736532,-0.0004480956012843785
Western and Central Africa,On 03 May,207986891.0,Change in the last month,-0.006892539771653272,0.02191794518521935
Northern Africa,On 03 May,59508158.0,Change in the last month,0.013212319216901136,-0.041147766462609814
Middle Africa,On 03 May,71139222.0,Change in the last month,-0.009032036471032234,0.025189509007920313
Western Africa,On 03 May,184856586.0,Change in the last month,-0.004429680071616371,0.01784912784272735
Southern Africa,On 03 May,1624726.0,Change in the last month,0.029199979145732913,-0.02834055708420326
Eastern Africa,On 03 May,108240207.0,Change in the last month,-0.05137019919717445,0.0011788730705369643
