name_short,date,value,lower,change,center
North Africa (WB),On 12 June,34734500,Change in the last month,-0.017427357122541842,-0.014410144404723373
Sub-Saharan Africa (WB),On 12 June,356327277,Change in the last month,-0.025444728730875332,0.01842578062189054
Africa,On 12 June,391061777,Change in the last month,-0.02473791599234265,0.012721899498933546
Sub-Saharan Africa (UN),On 12 June,340741262,Change in the last month,-0.026105144045007855,0.013871436598198221
Eastern and Southern Africa,On 12 June,182920415,Change in the last month,-0.039116506056319555,0.02295571912824745
Western and Central Africa,On 12 June,173138285,Change in the last month,-0.010635219592228351,0.019917054070480375
Northern Africa,On 12 June,50320515,Change in the last month,-0.01537786675981323,0.0008582810093189074
Middle Africa,On 12 June,74999690,Change in the last month,-0.025062589245889333,0.10071645437633635
Western Africa,On 12 June,150422619,Change in the last month,-0.008623875048833773,0.008282793779402517
Southern Africa,On 12 June,1775609,Change in the last month,0.04860729007396247,-0.07314439484591001
Eastern Africa,On 12 June,113543344,Change in the last month,-0.050026671813628965,0.01842578062189054
