name_short,date,value,lower,change,center
North Africa (WB),On 15 September,39782112,Change in the last month,0.00341183220799679,0.022993715765964262
Sub-Saharan Africa (WB),On 15 September,361428685,Change in the last month,-0.025276466944204823,-0.0012288902536786925
Africa,On 15 September,401210797,Change in the last month,-0.022505347810577447,-0.0005176810396514864
Sub-Saharan Africa (UN),On 15 September,345112733,Change in the last month,-0.02664455290435297,-0.0005176810396514864
Eastern and Southern Africa,On 15 September,171597914,Change in the last month,-0.034659636859265985,0.00028886532454841355
Western and Central Africa,On 15 September,189550380,Change in the last month,-0.01669108098268335,-0.03618263045015142
Northern Africa,On 15 September,56098064,Change in the last month,0.0037541207634126383,0.005334289982536088
Middle Africa,On 15 September,69707502,Change in the last month,-0.016827465740316017,0.0013499648239513678
Western Africa,On 15 September,167578183,Change in the last month,-0.01901474874930864,-0.00216085306111106
Southern Africa,On 15 September,1751632,Change in the last month,-0.05499480610991403,0.020975742581121712
Eastern Africa,On 15 September,106075416,Change in the last month,-0.04418710881810439,-0.0012288902536786925
