name_short,date,value,lower,change,center
North Africa (WB),On 15 May,23944024,Change in the last month,0.04038651666333104,-0.23121203690230033
Sub-Saharan Africa (WB),On 15 May,335803455,Change in the last month,0.03135558914096004,-0.08409659491783215
Africa,On 15 May,359747479,Change in the last month,0.031951795264886895,-0.11031685387552062
Sub-Saharan Africa (UN),On 15 May,326147781,Change in the last month,0.0324064296614861,-0.08705254489440882
Eastern and Southern Africa,On 15 May,170820198,Change in the last month,0.05559081264234633,-0.06050160151958861
Western and Central Africa,On 15 May,164807498,Change in the last month,0.00743550385884717,-0.2406569912229663
Northern Africa,On 15 May,33599698,Change in the last month,0.027559438614007892,-0.18572317881928463
Middle Africa,On 15 May,73328526,Change in the last month,-0.0018849144250834282,-0.14596540778782485
Western Africa,On 15 May,142759466,Change in the last month,0.003295633062667891,-0.14996726504584187
Southern Africa,On 15 May,1786058,Change in the last month,-0.008935658891046194,-0.005200871606648486
Eastern Africa,On 15 May,108273731,Change in the last month,0.10089590187926634,-0.11529111671486504
