name_short,date,value,lower,change,center
North Africa (WB),On 20 July,43541741.0,Change in the last month,-0.010779568420308916,0.0006914143685864358
Sub-Saharan Africa (WB),On 20 July,379588156.0,Change in the last month,-0.7459334148103995,9.187826469379816e-05
Africa,On 20 July,423129897.0,Change in the last month,-0.7248948581698875,0.0002544809507678958
Sub-Saharan Africa (UN),On 20 July,363462342.0,Change in the last month,-0.7541043886981273,0.0002544809507678958
Eastern and Southern Africa,On 20 July,173026572.0,Change in the last month,-0.025293932796449647,-0.0007383991185743689
Western and Central Africa,On 20 July,206273138.0,Change in the last month,-0.8432866751511527,0.0013347078187494466
Northern Africa,On 20 July,59667555.0,Change in the last month,-0.004706206872664875,0.0002145826274663541
Middle Africa,On 20 July,66713021.0,Change in the last month,0.001943340707506902,0.0022905533897706223
Western Africa,On 20 July,187569091.0,Change in the last month,-0.855459987090448,0.0009978552317684779
Southern Africa,On 20 July,1684996.0,Change in the last month,-0.025746505712322287,0.0031848191074990255
Eastern Africa,On 20 July,107495234.0,Change in the last month,-0.04113393712818758,-0.00014530159891341037
