name_short,date,value,lower,change,center
North Africa (WB),On 05 June,43374997.0,Change in the last month,0.0006171711685989401,-0.0008639040370590609
Sub-Saharan Africa (WB),On 05 June,381566699.0,Change in the last month,-0.01668119599551965,0.013962714064471792
Africa,On 05 June,424941696.0,Change in the last month,-0.014942960358744206,0.004133926968994536
Sub-Saharan Africa (UN),On 05 June,365440885.0,Change in the last month,-0.017912375657921253,0.014086236523663117
Eastern and Southern Africa,On 05 June,173237140.0,Change in the last month,-0.028072231787244495,-0.009342365747029747
Western and Central Africa,On 05 June,208041449.0,Change in the last month,-0.006942991317396063,0.015630816652895375
Northern Africa,On 05 June,59500811.0,Change in the last month,0.0036958015053349946,-0.003367668818681116
Middle Africa,"['On 05 January' 'On 05 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209319.0,Change in the last month,-0.009905653108140067,0.05262734265012454
Western Africa,On 05 June,184841897.0,Change in the last month,-0.004155817753861535,0.011172279031816983
Southern Africa,On 05 June,1605164.0,Change in the last month,0.027505678580155513,-0.040563845819254776
Eastern Africa,On 05 June,107784505.0,Change in the last month,-0.046230561220100164,0.01461818241822951
