name_short,date,value,lower,change,center
North Africa (WB),On 18 May,23916631,Change in the last month,0.03977053627662985,-0.20382420737942153
Sub-Saharan Africa (WB),On 18 May,334937183,Change in the last month,0.030470650883436257,-0.08622442041079598
Africa,On 18 May,358853814,Change in the last month,0.03108528564054236,-0.11587539948600337
Sub-Saharan Africa (UN),On 18 May,325308522,Change in the last month,0.03141863149345947,-0.0999121608923556
Eastern and Southern Africa,On 18 May,169986927,Change in the last month,0.06230468640437481,-0.07615922074782285
Western and Central Africa,On 18 May,164774444,Change in the last month,-0.0003871454858096479,-0.14794975078966635
Northern Africa,On 18 May,33545292,Change in the last month,0.027863775454377127,-0.16123851110028473
Middle Africa,On 18 May,73411443,Change in the last month,0.0038738860707370204,-0.04507651854885036
Western Africa,On 18 May,143014740,Change in the last month,-0.0074674857348269175,-0.10936599549852719
Southern Africa,On 18 May,1793447,Change in the last month,-0.007229748819801318,-0.02788434088701308
Eastern Africa,On 18 May,107088892,Change in the last month,0.11118357548680136,-0.14170448062484384
