name_short,date,value,lower,change,center
North Africa (WB),On 12 October,39360001,Change in the last month,0.011427791217773153,-0.030166382775591475
Sub-Saharan Africa (WB),On 12 October,367355028,Change in the last month,-0.02248544086879356,0.030679151555581725
Africa,On 12 October,406715029,Change in the last month,-0.019303193468149793,-0.003347440534265304
Sub-Saharan Africa (UN),On 12 October,351251394,Change in the last month,-0.02415086181901882,0.03198655257080835
Eastern and Southern Africa,On 12 October,173237125,Change in the last month,-0.030227439241808596,0.043760808640737975
Western and Central Africa,On 12 October,193839836,Change in the last month,-0.015509986374055096,-0.005312218071552208
Northern Africa,On 12 October,55463635,Change in the last month,0.01255177533996088,-0.06095185110846583
Middle Africa,On 12 October,70124779,Change in the last month,-0.00279093322257562,-0.067196769890741
Western Africa,On 12 October,171117342,Change in the last month,-0.014404034625787987,-0.005312218071552208
Southern Africa,On 12 October,1770940,Change in the last month,-0.020095122579962266,0.03198655257080835
Eastern Africa,On 12 October,108238333,Change in the last month,-0.05218647074913263,0.1013979499957494
