name_short,date,value,lower,change,center
North Africa (WB),On 30 March,25188347,Change in the last month,-0.009315849727528525,0.0016130734142756023
Sub-Saharan Africa (WB),On 30 March,354180177,Change in the last month,-0.024831505041440383,0.010716358333650278
Africa,On 30 March,379368524,Change in the last month,-0.023816414498702976,0.008922078000564314
Sub-Saharan Africa (UN),On 30 March,344726210,Change in the last month,-0.025766610172456406,0.011798159753439001
Eastern and Southern Africa,On 30 March,182540640,Change in the last month,-0.06008314111650481,0.020506785371023635
Western and Central Africa,On 30 March,171465202,Change in the last month,0.015650220709645613,-0.007695075102538502
Northern Africa,On 30 March,34642314,Change in the last month,-0.003975923012029203,-0.0013158543321449465
Middle Africa,On 30 March,73029857,Change in the last month,-0.024723831940535623,0.034484477147085656
Western Africa,On 30 March,148286649,Change in the last month,0.022295542755977005,-0.018811448595797555
Southern Africa,On 30 March,1739502,Change in the last month,-0.04537500542797723,0.027830191231850262
Eastern Africa,On 30 March,121670202,Change in the last month,-0.07886696605928534,0.01912516423610168
