name_short,date,value,lower,change,center
North Africa (WB),On 20 April,43672350.0,Change in the last month,0.03060999717235502,-0.05296574718128181
Sub-Saharan Africa (WB),On 20 April,381987156.0,Change in the last month,-0.017887533461753202,0.005401777137808995
Africa,On 20 April,425659506.0,Change in the last month,-0.01312286609653257,0.0026378706507336177
Sub-Saharan Africa (UN),On 20 April,365861342.0,Change in the last month,-0.019167256579252223,0.006437577720431419
Eastern and Southern Africa,On 20 April,173600865.0,Change in the last month,-0.030934846013586426,0.008063905260284105
Western and Central Africa,On 20 April,208111750.0,Change in the last month,-0.006751155716749668,0.003815993118300798
Northern Africa,On 20 April,59798164.0,Change in the last month,0.025544143805111608,-0.04500255783546529
Middle Africa,On 20 April,71144257.0,Change in the last month,-0.009137722253891423,0.025189509007920313
Western Africa,On 20 April,184976469.0,Change in the last month,-0.004217319854038171,0.0008820656749416985
Southern Africa,On 20 April,1688992.0,Change in the last month,-0.016744293004270383,0.05978339976256064
Eastern Africa,On 20 April,108051624.0,Change in the last month,-0.04995327164777352,0.007473378303053844
