name_short,date,value,lower,change,center
North Africa (WB),On 30 May,23646142,Change in the last month,0.018358925975065832,-0.0810175500852048
Sub-Saharan Africa (WB),On 30 May,347761200,Change in the last month,-0.00639923162841638,-0.024296627425955303
Africa,On 30 May,371407342,Change in the last month,-0.00485890821400814,-0.026214498369512056
Sub-Saharan Africa (UN),On 30 May,338293581,Change in the last month,-0.006781272590089649,-0.02296660212723694
Eastern and Southern Africa,On 30 May,175257130,Change in the last month,-0.0020426067621848176,-0.035674955534251845
Western and Central Africa,On 30 May,172326905,Change in the last month,-0.010785791074241047,0.0030850463538285725
Northern Africa,On 30 May,33113761,Change in the last month,0.015215101351748972,-0.0545749596991368
Middle Africa,On 30 May,75372429,Change in the last month,-0.02782221198804391,0.1313903191484711
Western Africa,On 30 May,149872184,Change in the last month,-0.008540324924565912,-0.01625991666847163
Southern Africa,On 30 May,1770028,Change in the last month,0.00010172780023287586,0.004099645421006038
Eastern Africa,On 30 May,111278940,Change in the last month,0.010333317119599172,-0.06457350354365858
