name_short,date,value,lower,change,center
North Africa (WB),On 20 October,39250421,Change in the last month,0.011385820387348478,-0.013726578879848439
Sub-Saharan Africa (WB),On 20 October,369750109,Change in the last month,-0.028386484309231963,0.059667571235734546
Africa,On 20 October,409000530,Change in the last month,-0.02470587301104854,0.05031853172921112
Sub-Saharan Africa (UN),On 20 October,353674677,Change in the last month,-0.02970527582980531,0.062441118178524144
Eastern and Southern Africa,On 20 October,174914646,Change in the last month,-0.03284675946852056,0.07013196411479031
Western and Central Africa,On 20 October,194557096,Change in the last month,-0.024387890758508335,0.054928618591462114
Northern Africa,On 20 October,55325853,Change in the last month,0.008511964999414534,-0.011611029903697495
Middle Africa,On 20 October,70615639,Change in the last month,-0.005036809703566236,0.07504926310826686
Western Africa,On 20 October,171803177,Change in the last month,-0.020106329056665206,0.0337378330857776
Southern Africa,On 20 October,1765154,Change in the last month,-0.004388314419607631,0.051226492154897614
Eastern Africa,On 20 October,109490707,Change in the last month,-0.05958343805588939,0.09193047230666741
