name_short,date,value,lower,change,center
North Africa (WB),On 29 November,23855368,Change in the last month,-0.0049798667655712725,-0.007913800425353409
Sub-Saharan Africa (WB),On 29 November,334067707,Change in the last month,-0.023242565293849382,0.04386553116555896
Africa,On 29 November,357923075,Change in the last month,-0.022046244026689532,0.04202991317811902
Sub-Saharan Africa (UN),On 29 November,323979854,Change in the last month,-0.022193573817344325,0.04202991317811902
Eastern and Southern Africa,On 29 November,175761192,Change in the last month,-0.029069426626281425,0.04654027433184433
Western and Central Africa,On 29 November,158128178,Change in the last month,-0.01668359920074758,0.0301792138949906
Northern Africa,On 29 November,33943221,Change in the last month,-0.020637779267373757,0.02117604590164885
Middle Africa,On 29 November,72525526,Change in the last month,-0.018224767768465266,0.05039973374833284
Western Africa,On 29 November,138890311,Change in the last month,-0.013140282266712822,0.02136962033646161
Southern Africa,On 29 November,1904211,Change in the last month,-0.009163231716262987,0.01314843421669059
Eastern Africa,On 29 November,110659806,Change in the last month,-0.036064497512904414,0.0492150174981297
