name_short,date,value,lower,change,center
North Africa (WB),On 12 June,43122911.0,Change in the last month,0.005908634389130807,0.007243677832830819
Sub-Saharan Africa (WB),On 12 June,381495260.0,Change in the last month,-0.016786620707856192,0.005755663529197757
Africa,On 12 June,424618171.0,Change in the last month,-0.014528588890574401,0.006499670681014287
Sub-Saharan Africa (UN),On 12 June,365369446.0,Change in the last month,-0.01802241774833857,0.0077412253395295685
Eastern and Southern Africa,On 12 June,173168506.0,Change in the last month,-0.02798882830596605,-0.01805678765878227
Western and Central Africa,On 12 June,208038049.0,Change in the last month,-0.007225881864144856,0.013389330736398844
Northern Africa,On 12 June,59248725.0,Change in the last month,0.007578531555639145,0.0006091446859333455
Middle Africa,"['On 05 January' 'On 11 May' 'On 12 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209598.0,Change in the last month,-0.00990082233455214,0.05262734265012454
Western Africa,On 12 June,184838497.0,Change in the last month,-0.004475941272435446,0.0037857164356871233
Southern Africa,On 12 June,1610667.0,Change in the last month,0.01730424397273489,-0.0323741822481315
Eastern Africa,On 12 June,107710684.0,Change in the last month,-0.045969277816136134,-0.010684285018238853
