name_short,date,value,lower,change,center
North Africa (WB),On 30 January,24941590,Change in the last month,-0.030696681120294778,0.06468877389091132
Sub-Saharan Africa (WB),On 30 January,332101708,Change in the last month,-0.004531373086733015,0.019141385292590865
Africa,On 30 January,357043298,Change in the last month,-0.006404981414326216,0.020513678575426714
Sub-Saharan Africa (UN),On 30 January,322531616,Change in the last month,-0.004615645670214108,0.020513678575426714
Eastern and Southern Africa,On 30 January,167522137,Change in the last month,0.03123085796391556,-0.00685102426830384
Western and Central Africa,On 30 January,164406791,Change in the last month,-0.038489059297706074,0.04778060950792122
Northern Africa,On 30 January,34511682,Change in the last month,-0.022821501273154965,0.041681508943702206
Middle Africa,On 30 January,72914939,Change in the last month,-0.010444749763074745,0.08798911598060224
Western Africa,On 30 January,141753181,Change in the last month,-0.021965258352836803,0.04078885879256411
Southern Africa,On 30 January,1705619,Change in the last month,0.018846425984188953,-0.024794008465970897
Eastern Africa,On 30 January,106157877,Change in the last month,0.023387661676991467,-0.006454708486929477
