name_short,date,value,lower,change,center
North Africa (WB),On 03 May,24038009,Change in the last month,0.03692125210879693,-0.08300476606373494
Sub-Saharan Africa (WB),On 03 May,337849836,Change in the last month,0.032595160684236735,-0.045646522013909736
Africa,On 03 May,361887845,Change in the last month,0.03288139709027038,-0.04587932436723559
Sub-Saharan Africa (UN),On 03 May,328455411,Change in the last month,0.03352338486618711,-0.04587932436723559
Eastern and Southern Africa,On 03 May,175221530,Change in the last month,0.03232891578053154,-0.02322169387173755
Western and Central Africa,On 03 May,162451414,Change in the last month,0.03294869195693506,-0.16940702738703034
Northern Africa,On 03 May,33432434,Change in the last month,0.02661636845247406,-0.05344370068102658
Middle Africa,On 03 May,73512698,Change in the last month,-0.011410303835887481,-0.045646522013909736
Western Africa,On 03 May,140115978,Change in the last month,0.03580609610707741,-0.15596677168654277
Southern Africa,On 03 May,1784780,Change in the last month,-0.016103120699517137,0.07607554565345935
Eastern Africa,On 03 May,113041955,Change in the last month,0.06288339855127068,-0.04611212672056145
