name_short,date,value,lower,change,center
North Africa (WB),On 06 November,23754612,Change in the last month,-0.005008238920826469,-0.00030980414505222745
Sub-Saharan Africa (WB),On 06 November,332905526,Change in the last month,-0.03495707337043541,-0.001074733268180846
Africa,On 06 November,356660138,Change in the last month,-0.033018545928977794,-0.0006922687066165368
Sub-Saharan Africa (UN),On 06 November,323339848,Change in the last month,-0.03761445103766703,0.0007031817128771033
Eastern and Southern Africa,On 06 November,177413842,Change in the last month,-0.0707006754083751,0.08216508713171539
Western and Central Africa,On 06 November,155321858,Change in the last month,0.009365433895291986,-0.03657216028341982
Northern Africa,On 06 November,33320290,Change in the last month,0.013970625965576522,-0.004804495782446043
Middle Africa,On 06 November,72773089,Change in the last month,-0.028766130567478676,-0.07023717720382593
Western Africa,On 06 November,137144474,Change in the last month,0.001944548089467979,-0.03657216028341982
Southern Africa,On 06 November,1903410,Change in the last month,-0.02619602745736671,0.051183328835541914
Eastern Africa,On 06 November,111518875,Change in the last month,-0.08752670969581622,0.1721788475703411
