name_short,date,value,lower,change,center
North Africa (WB),On 23 April,43387552.0,Change in the last month,0.030067504794791144,-0.07374141684981597
Sub-Saharan Africa (WB),On 23 April,381954211.0,Change in the last month,-0.01798308443265606,0.008290254712679334
Africa,On 23 April,425341763.0,Change in the last month,-0.013287922284495823,0.005032733043886493
Sub-Saharan Africa (UN),On 23 April,365828397.0,Change in the last month,-0.019266874303222048,0.008394316297690996
Eastern and Southern Africa,On 23 April,173614096.0,Change in the last month,-0.030988980000296595,0.009666654404148087
Western and Central Africa,On 23 April,208065576.0,Change in the last month,-0.00687912267386015,0.006892585714086626
Northern Africa,On 23 April,59513366.0,Change in the last month,0.02512836350170522,-0.05227123604095104
Middle Africa,On 23 April,71138218.0,Change in the last month,-0.009223379081913619,0.025189509007920313
Western Africa,On 23 April,184936334.0,Change in the last month,-0.004328732066754659,0.004997842751162284
Southern Africa,On 23 April,1692030.0,Change in the last month,-0.01567613068463669,0.05951921447896428
Eastern Africa,On 23 April,108061815.0,Change in the last month,-0.050051474497579296,0.008498377882702655
