name_short,date,value,lower,change,center
North Africa (WB),On 24 April,24597159,Change in the last month,0.02358213576575441,-0.02174119325135319
Sub-Saharan Africa (WB),On 24 April,345716067,Change in the last month,0.007210843208771411,-0.012595521532128296
Africa,On 24 April,370313226,Change in the last month,0.008282012259839266,-0.013260516096254144
Sub-Saharan Africa (UN),On 24 April,336088011,Change in the last month,0.007884241992641927,-0.013260516096254144
Eastern and Southern Africa,On 24 April,180521697,Change in the last month,-0.01221012171910163,-0.0019201446563897988
Western and Central Africa,On 24 April,165022704,Change in the last month,0.029326562486498453,-0.038205878734832104
Northern Africa,On 24 April,34225215,Change in the last month,0.012204818865345413,-0.013918804404770013
Middle Africa,On 24 April,73888301,Change in the last month,-0.04070674351451553,-0.008414003406948018
Western Africa,On 24 April,142505968,Change in the last month,0.04011034413281567,-0.021742295810345248
Southern Africa,On 24 April,1811293,Change in the last month,-0.03736798739887215,-0.008188733874908982
Eastern Africa,On 24 April,117882449,Change in the last month,0.002886006835264965,-0.013925510660379992
