name_short,date,value,lower,change,center
North Africa (WB),On 01 July,43110973.0,Change in the last month,0.00648530907235223,-0.0052277189899639954
Sub-Saharan Africa (WB),On 01 July,377112672.0,Change in the last month,-0.015767488887809433,0.01166386858469978
Africa,On 01 July,420223645.0,Change in the last month,-0.013529961172893401,0.00922301404576077
Sub-Saharan Africa (UN),On 01 July,360986858.0,Change in the last month,-0.016975403356399243,0.013141025501464645
Eastern and Southern Africa,On 01 July,173244801.0,Change in the last month,-0.03068362135256042,0.004798197124196768
Western and Central Africa,On 01 July,203579052.0,Change in the last month,-0.0027287511178851753,0.014357871453818043
Northern Africa,On 01 July,59236787.0,Change in the last month,0.007999886755913899,-0.0056265537254640615
Middle Africa,On 01 July,66702605.0,Change in the last month,0.0042389200845551755,0.05502974606970143
Western Africa,On 01 July,184886483.0,Change in the last month,-0.004673395341278308,0.01164660536476422
Southern Africa,On 01 July,1616936.0,Change in the last month,0.012787343938063023,0.00899911709679279
Eastern Africa,On 01 July,107780834.0,Change in the last month,-0.049957344268588666,0.0021576563267747986
