name_short,date,value,lower,change,center
North Africa (WB),On 05 June,23590471,Change in the last month,0.018164748303160616,-0.06878959561894384
Sub-Saharan Africa (WB),On 05 June,348603914,Change in the last month,-0.021040327745027176,-0.008151036086125186
Africa,On 05 June,372194385,Change in the last month,-0.018645264082397195,-0.01214327549057279
Sub-Saharan Africa (UN),On 05 June,339159467,Change in the last month,-0.021820633431057668,0.001395477622386362
Eastern and Southern Africa,On 05 June,176074933,Change in the last month,-0.027523081513200154,-0.024997383289232535
Western and Central Africa,On 05 June,172353339,Change in the last month,-0.014351129990577194,0.08177984833182178
Northern Africa,On 05 June,33034918,Change in the last month,0.01518872841849217,-0.04917942387030848
Middle Africa,On 05 June,75406997,Change in the last month,-0.030898413805513836,0.12258220749806718
Western Africa,On 05 June,149742483,Change in the last month,-0.012928770903698483,0.03993331934740978
Southern Africa,On 05 June,1779869,Change in the last month,-0.0051619229679927825,0.08448479457322364
Eastern Africa,On 05 June,112230118,Change in the last month,-0.02764609018895081,-0.02042551445679195
