name_short,date,value,lower,change,center
North Africa (WB),On 20 January,40150574,Change in the last month,-0.0029768363067992354,0.005880264280742796
Sub-Saharan Africa (WB),On 20 January,377712667,Change in the last month,-0.023813000503933313,-3.2930338176480245e-06
Africa,On 20 January,417863241,Change in the last month,-0.021848844018105384,0.0004389554389014135
Sub-Saharan Africa (UN),On 20 January,361697185,Change in the last month,-0.025487229602099926,0.0004389554389014135
Eastern and Southern Africa,On 20 January,171706779,Change in the last month,-0.019456008146618298,-0.02408269036183324
Western and Central Africa,On 20 January,205715819,Change in the last month,-0.02741885285470469,0.007068323819268284
Northern Africa,On 20 January,56166056,Change in the last month,0.0022484218213714158,-0.011861958729294202
Middle Africa,On 20 January,70834914,Change in the last month,-0.00765162392842933,0.06596354732395118
Western Africa,On 20 January,182891031,Change in the last month,-0.028087577309406142,-0.0009088676795824654
Southern Africa,On 20 January,1710650,Change in the last month,-0.03105296881401165,-0.012432824761822397
Eastern Africa,On 20 January,106260590,Change in the last month,-0.032534002124474326,-0.02148649583814081
