name_short,date,value,lower,change,center
North Africa (WB),On 04 June,23589018,Change in the last month,0.018378308733800086,-0.06942361656713084
Sub-Saharan Africa (WB),On 04 June,348198998,Change in the last month,-0.015235979694943502,-0.0017452728967900753
Africa,On 04 June,371788016,Change in the last month,-0.013169306027486005,-0.005153089907986049
Sub-Saharan Africa (UN),On 04 June,338754551,Change in the last month,-0.01584053476973457,0.001023209866745813
Eastern and Southern Africa,On 04 June,175684223,Change in the last month,-0.01712608936990878,-0.023346993157432053
Western and Central Africa,On 04 June,172339133,Change in the last month,-0.01331926913240511,0.03345758112526889
Northern Africa,On 04 June,33033465,Change in the last month,0.015084623804706654,-0.047846044212601496
Middle Africa,On 04 June,75200160,Change in the last month,-0.027878938677961207,0.05574848039530397
Western Africa,On 04 June,149812882,Change in the last month,-0.012643913753204061,0.01755420784273524
Southern Africa,On 04 June,1783656,Change in the last month,-0.005543506365331519,0.07770855753409026
Eastern Africa,On 04 June,111957853,Change in the last month,-0.012065948714410246,-0.02042551445679195
