name_short,date,value,lower,change,center
North Africa (WB),On 04 November,23757423,Change in the last month,-0.008414555344470331,-0.004421234923673438
Sub-Saharan Africa (WB),On 04 November,330577045,Change in the last month,-0.010468677570281026,-0.0054929808164589
Africa,On 04 November,354334468,Change in the last month,-0.01033121896308975,-0.005063675465984456
Sub-Saharan Africa (UN),On 04 November,321000444,Change in the last month,-0.012508569375759726,-0.005063675465984456
Eastern and Southern Africa,On 04 November,175125723,Change in the last month,-0.026218281386129583,0.09915361146189375
Western and Central Africa,On 04 November,155281496,Change in the last month,0.007919292421166846,-0.0619237640854586
Northern Africa,On 04 November,33334024,Change in the last month,0.01113835701479049,-0.005636354449085238
Middle Africa,On 04 November,71912278,Change in the last month,0.03558372882476446,-0.15889116369162376
Western Africa,On 04 November,137017188,Change in the last month,0.0008477635155361707,-0.0619237640854586
Southern Africa,On 04 November,1904460,Change in the last month,-0.03241306750567807,0.11060026948243662
Eastern Africa,On 04 November,110166518,Change in the last month,-0.05643707672038667,0.29188223414146625
