name_short,date,value,lower,change,center
North Africa (WB),On 01 February,40347887,Change in the last month,-0.010434385561030934,0.002553467799646647
Sub-Saharan Africa (WB),On 01 February,379811642,Change in the last month,-0.023992788829233724,-4.390711756942932e-06
Africa,On 01 February,420159529,Change in the last month,-0.022706923900785214,7.907350439380031e-05
Sub-Saharan Africa (UN),On 01 February,363799128,Change in the last month,-0.02588106719358685,7.907350439380031e-05
Eastern and Southern Africa,On 01 February,172012669,Change in the last month,-0.02129180255873786,-0.03271589579551116
Western and Central Africa,On 01 February,207514239,Change in the last month,-0.02625454270965044,0.01977788830117816
Northern Africa,On 01 February,56360401,Change in the last month,-0.0017098434401596752,-0.006378923278026817
Middle Africa,On 01 February,70865399,Change in the last month,-0.008387959436421122,0.060962417817854817
Western Africa,On 01 February,184661820,Change in the last month,-0.026534761253474648,0.01610387600809013
Southern Africa,On 01 February,1672208,Change in the last month,-0.0017190485482102558,-0.008943223744822043
Eastern Africa,On 01 February,106599701,Change in the last month,-0.03642629001437936,-0.06267589419760917
