name_short,date,value,lower,change,center
North Africa (WB),On 05 July,34399533,Change in the last month,0.0071341376617521934,-0.024743404943209472
Sub-Saharan Africa (WB),On 01 July,357705713,Change in the last month,-0.027254931231302404,-0.0024513568454431886
Africa,On 01 July,392105246,Change in the last month,-0.024332226419685354,-0.003935877488009333
Sub-Saharan Africa (UN),On 01 July,342062901,Change in the last month,-0.028515500267287552,-0.0036183134515591895
Eastern and Southern Africa,On 01 July,183867661,Change in the last month,-0.04730133293982941,-0.035884687957255405
Western and Central Africa,On 01 July,173574245,Change in the last month,-0.005182001537493042,0.008894913603161596
Northern Africa,On 05 July,50042345,Change in the last month,0.005256455027797147,-0.013597380894326331
Middle Africa,On 01 July,73486597,Change in the last month,0.029733187747337908,-0.06607935825257508
Western Africa,On 01 July,151353876,Change in the last month,-0.008336228879495144,0.008894913603161596
Southern Africa,On 05 July,1707176,Change in the last month,0.044917512755390465,-0.10167955376135623
Eastern Africa,On 01 July,115515252,Change in the last month,-0.08668153744679163,-0.005420398130575479
