name_short,date,value,lower,change,center
North Africa (WB),On 16 January,24334303,Change in the last month,-0.007259653504078978,0.018010710766540285
Sub-Saharan Africa (WB),On 16 January,330531212,Change in the last month,0.002068631718427083,-0.006623682250977915
Africa,On 16 January,354865515,Change in the last month,0.0014233654274260488,-0.003707907166057774
Sub-Saharan Africa (UN),On 16 January,320969346,Change in the last month,0.0015427965966383628,-0.003707907166057774
Eastern and Southern Africa,On 16 January,170538445,Change in the last month,0.019264199269362736,-0.04900966637905764
Western and Central Africa,On 16 January,159821215,Change in the last month,-0.015638077182156818,0.011607840964547523
Northern Africa,On 16 January,33896169,Change in the last month,0.00029385897586919896,0.0017525932935033017
Middle Africa,On 16 January,72854143,Change in the last month,-0.01571025570509288,0.169338887604939
Western Africa,On 16 January,138848064,Change in the last month,-0.007130409406125415,0.003281721776457302
Southern Africa,On 16 January,1713050,Change in the last month,0.033321872893385285,-0.0719785561855576
Eastern Africa,On 16 January,107554089,Change in the last month,0.024764588379241115,-0.015329157726000712
