name_short,date,value,lower,change,center
North Africa (WB),On 19 April,24879489,Change in the last month,0.013053923032673831,-0.005028562167287045
Sub-Saharan Africa (WB),On 19 April,348420682,Change in the last month,-0.002794933179858461,-0.0007668290623660374
Africa,On 19 April,373300171,Change in the last month,-0.0017540879162256662,-0.0024551028708771024
Sub-Saharan Africa (UN),On 19 April,338797560,Change in the last month,-0.0024818095027684395,-0.0013938856193141747
Eastern and Southern Africa,On 19 April,181930254,Change in the last month,-0.02666788641269735,0.0016513125896369387
Western and Central Africa,On 19 April,166318464,Change in the last month,0.024665226088766312,-0.013990511655859763
Northern Africa,On 19 April,34502611,Change in the last month,0.005448566954029843,-0.003958912866389469
Middle Africa,On 19 April,73923445,Change in the last month,-0.04176579639095934,-0.004725042227869813
Western Africa,On 19 April,143417441,Change in the last month,0.03660826618984836,0.008782117141482472
Southern Africa,On 19 April,1792304,Change in the last month,-0.07023853603847563,0.012569605518974623
Eastern Africa,On 19 April,119664370,Change in the last month,-0.020867618577539937,-0.005283154665254454
