name_short,date,value,lower,change,center
North Africa (WB),On 04 February,39973037,Change in the last month,-0.00929033682560354,0.010336271660980301
Sub-Saharan Africa (WB),On 04 February,379830070,Change in the last month,-0.02218072655015446,0.009654961081297318
Africa,On 04 February,419803107,Change in the last month,-0.020967789879582255,0.00999561637113881
Sub-Saharan Africa (UN),On 04 February,363820276,Change in the last month,-0.02400833482172482,0.011672256298317503
Eastern and Southern Africa,On 04 February,172234570,Change in the last month,-0.02421903346941945,-0.018204766016632522
Western and Central Africa,On 04 February,207310766,Change in the last month,-0.02051184866996869,0.016659952087942458
Northern Africa,On 04 February,55982831,Change in the last month,-0.0007367942140148465,0.0014861362841245272
Middle Africa,On 04 February,70839583,Change in the last month,-0.008660467655863702,0.025189509007920313
Western Africa,On 04 February,184484163,Change in the last month,-0.019944913155746313,0.015621946728892427
Southern Africa,On 04 February,1669385,Change in the last month,-0.003776652678658232,0.033988227976378876
Eastern Africa,On 04 February,106827145,Change in the last month,-0.041024301342003855,-0.06300626850743324
