name_short,date,value,lower,change,center
North Africa (WB),On 21 July,32140875,Change in the last month,0.07674802259493374,-0.10587445381622314
Sub-Saharan Africa (WB),On 21 July,344136359,Change in the last month,0.009875783329587495,-0.012324299773416744
Africa,On 21 July,376277234,Change in the last month,0.015261698869909912,-0.01924769130589153
Sub-Saharan Africa (UN),On 21 July,328482118,Change in the last month,0.010625883643959222,-0.01518270266996835
Eastern and Southern Africa,On 21 July,174021246,Change in the last month,0.009292422501537834,0.0004418213861217537
Western and Central Africa,On 21 July,169888730,Change in the last month,0.010273989514996584,-0.0011958653437163236
Northern Africa,On 21 July,47795116,Change in the last month,0.04831035376436521,-0.0640765379799124
Middle Africa,On 21 July,72314927,Change in the last month,0.009023278587354744,-0.012324299773416744
Western Africa,On 21 July,147899436,Change in the last month,0.011366090549630004,-0.0011958653437163236
Southern Africa,On 21 July,1747130,Change in the last month,-0.011895506912993348,0.08226390668041692
Eastern Africa,On 21 July,106520625,Change in the last month,0.011066599912739727,-0.10342449717090063
