name_short,date,value,lower,change,center
North Africa (WB),On 29 January,24940313,Change in the last month,-0.03098099759836903,0.08806544636252471
Sub-Saharan Africa (WB),On 29 January,330402339,Change in the last month,0.001964360983586655,0.034044950373169305
Africa,On 29 January,355342652,Change in the last month,-0.0004208877711907588,0.03555695614231123
Sub-Saharan Africa (UN),On 29 January,320818718,Change in the last month,0.0020153878782964707,0.03555695614231123
Eastern and Southern Africa,On 29 January,166197800,Change in the last month,0.044723052035158695,-0.01060901758773221
Western and Central Africa,On 29 January,164031759,Change in the last month,-0.03790704787984489,0.06776251435400316
Northern Africa,On 29 January,34523934,Change in the last month,-0.022506295621830152,0.056744013982717154
Middle Africa,On 29 January,72900704,Change in the last month,-0.01647119831350574,0.09256756267243965
Western Africa,On 29 January,141605037,Change in the last month,-0.023087904392584013,0.0570168302000171
Southern Africa,On 29 January,1710206,Change in the last month,0.014666395125711551,-0.01060901758773221
Eastern Africa,On 29 January,104602771,Change in the last month,0.05218598700583921,-0.021037501906431392
