name_short,date,value,lower,change,center
North Africa (WB),On 13 June,34735071,Change in the last month,-0.017440090130326213,-0.014950003670783663
Sub-Saharan Africa (WB),On 13 June,356357011,Change in the last month,-0.02391271102243886,0.0417412634048734
Africa,On 13 June,391092082,Change in the last month,-0.023341294065837404,0.031741660971246505
Sub-Saharan Africa (UN),On 13 June,340809751,Change in the last month,-0.024610568638777197,0.038634532177487343
Eastern and Southern Africa,On 13 June,182826917,Change in the last month,-0.03564631675465468,0.033608184842930065
Western and Central Africa,On 13 June,173261517,Change in the last month,-0.011278913410052605,0.06538071547903243
Northern Africa,On 13 June,50282331,Change in the last month,-0.014650399350592314,0.006502758660804035
Middle Africa,On 13 June,74771908,Change in the last month,-0.016808149623670388,0.148979907132614
Western Africa,On 13 June,150620199,Change in the last month,-0.00947719656226953,0.038634532177487343
Southern Africa,On 13 June,1774390,Change in the last month,0.04775986679695521,-0.11693184555459189
Eastern Africa,On 13 June,113643254,Change in the last month,-0.04983663084302914,0.07861717760235369
