name_short,date,value,lower,change,center
North Africa (WB),On 12 May,24037810,Change in the last month,0.03394037237675507,-0.33629711432200193
Sub-Saharan Africa (WB),On 12 May,334054016,Change in the last month,0.040675784693439354,-0.20151796760343807
Africa,On 12 May,358091826,Change in the last month,0.040220906872640905,-0.24364570661385382
Sub-Saharan Africa (UN),On 12 May,324394514,Change in the last month,0.041984451642565146,-0.24364570661385382
Eastern and Southern Africa,On 12 May,171196003,Change in the last month,0.05922880153119303,-0.17127356067427796
Western and Central Africa,On 12 May,162681387,Change in the last month,0.021914230573932825,-0.42322544738844836
Northern Africa,On 12 May,33697312,Change in the last month,0.023544207586399635,-0.26309651256448896
Middle Africa,On 12 May,73060698,Change in the last month,-0.0010171134969054751,-0.20151796760343807
Western Africa,On 12 May,140569467,Change in the last month,0.0198325596069846,-0.20635745095613434
Southern Africa,On 12 May,1789545,Change in the last month,0.008762369448597873,-0.1699863166430963
Eastern Africa,On 12 May,108974804,Change in the last month,0.10545835131302028,-0.32130783735974777
