name_short,date,value,lower,change,center
North Africa (WB),On 10 November,23656057,Change in the last month,1.706649479205069e-05,0.00018142832283839832
Sub-Saharan Africa (WB),On 10 November,335503285,Change in the last month,-0.024303961476942026,-0.019406456812899844
Africa,On 10 November,359159342,Change in the last month,-0.022738506820226156,-0.011482156526809553
Sub-Saharan Africa (UN),On 10 November,325925362,Change in the last month,-0.02608748957413387,-0.012727952420811447
Eastern and Southern Africa,On 10 November,179651571,Change in the last month,-0.05371553212363733,0.08265169680837348
Western and Central Africa,On 10 November,155682387,Change in the last month,0.011978199253583677,-0.030185295911418174
Northern Africa,On 10 November,33233980,Change in the last month,0.011368059801472263,-0.008366718351028828
Middle Africa,On 10 November,72295246,Change in the last month,-0.015281748465979184,-0.04680159074245291
Western Africa,On 10 November,137409754,Change in the last month,0.005113634835672842,-0.030185295911418174
Southern Africa,On 10 November,1889004,Change in the last month,-0.01723215857381577,0.036713109213022246
Eastern Africa,On 10 November,114331358,Change in the last month,-0.06748747639535957,0.08455031685061717
