name_short,date,value,lower,change,center
North Africa (WB),On 08 May,24028017,Change in the last month,0.03711386010542461,-0.19332815576930346
Sub-Saharan Africa (WB),On 08 May,334776731,Change in the last month,0.040732195918598,-0.07368850045187324
Africa,On 08 May,358804748,Change in the last month,0.04048909885322938,-0.08939772680770432
Sub-Saharan Africa (UN),On 08 May,325241805,Change in the last month,0.04165876221649145,-0.07233537607579088
Eastern and Southern Africa,On 08 May,171895892,Change in the last month,0.055146957565801236,-0.06461216724580919
Western and Central Africa,On 08 May,162705149,Change in the last month,0.025977938329414973,-0.17127562502683058
Northern Africa,On 08 May,33562943,Change in the last month,0.02928907096097433,-0.14149434563643776
Middle Africa,On 08 May,72678308,Change in the last month,0.0025478665089080366,-0.044318741318746455
Western Africa,On 08 May,140931654,Change in the last month,0.020827190052807643,-0.10193673730710694
Southern Africa,On 08 May,1787270,Change in the last month,0.0003079391961806621,0.0515222190472917
Eastern Africa,On 08 May,109844573,Change in the last month,0.09956894252278081,-0.19904723274162187
