name_short,date,value,lower,change,center
North Africa (WB),On 17 December,24154239,Change in the last month,-0.01976767376972488,0.03322616051607064
Sub-Saharan Africa (WB),On 17 December,333176794,Change in the last month,0.009057757202788785,-0.0444681150762411
Africa,On 17 December,357331033,Change in the last month,0.007055946480335917,-0.039852368768530516
Sub-Saharan Africa (UN),On 17 December,323611801,Change in the last month,0.009003409500622395,-0.04920565786583447
Eastern and Southern Africa,On 17 December,174535006,Change in the last month,0.036035960517133425,-0.07568030132948152
Western and Central Africa,On 17 December,158472073,Change in the last month,-0.019060616202372316,-0.03519515507676092
Northern Africa,On 17 December,33719232,Change in the last month,-0.011259006271029937,0.018266766928981396
Middle Africa,On 17 December,71939274,Change in the last month,-0.006988733502711897,-0.09583047841992483
Western Africa,On 17 December,138847364,Change in the last month,-0.00925217623911645,-0.03519515507676092
Southern Africa,On 17 December,1769210,Change in the last month,0.05213020950179437,-0.22996515799578432
Eastern Africa,On 17 December,111055953,Change in the last month,0.043238695075481504,-0.00740687450779179
