name_short,date,value,lower,change,center
North Africa (WB),On 23 July,43539221.0,Change in the last month,-0.011033879109043299,0.0007601059485635076
Sub-Saharan Africa (WB),On 23 July,380434671.0,Change in the last month,-0.7478773466912048,0.00010466964941996375
Africa,On 23 July,423973892.0,Change in the last month,-0.7269884040292439,0.00023492373533489963
Sub-Saharan Africa (UN),On 23 July,364308857.0,Change in the last month,-0.7559876461293704,0.00023492373533489963
Eastern and Southern Africa,On 23 July,172973411.0,Change in the last month,-0.024079131517853014,-0.001128949932065404
Western and Central Africa,On 23 July,207172870.0,Change in the last month,-0.8443944686894507,0.0014008800966830851
Northern Africa,On 23 July,59665035.0,Change in the last month,-0.004893824958015824,0.00024950989021592243
Middle Africa,On 23 July,66777104.0,Change in the last month,-0.00412281494192368,0.0022803959148012263
Western Africa,On 23 July,188404740.0,Change in the last month,-0.856440353933219,0.0009934302357893254
Southern Africa,On 23 July,1679363.0,Change in the last month,-0.023966038679905988,0.003196259148712661
Eastern Africa,On 23 July,107447650.0,Change in the last month,-0.039271955299048145,-0.0016975975623492552
