name_short,date,value,lower,change,center
North Africa (WB),On 15 February,40043747,Change in the last month,-0.002063885464134718,0.024071219067094116
Sub-Saharan Africa (WB),On 15 February,380648993,Change in the last month,-0.023789899375819434,0.01864638136251839
Africa,On 15 February,420692740,Change in the last month,-0.02176272451181971,0.021358800214806253
Sub-Saharan Africa (UN),On 15 February,364523179,Change in the last month,-0.02531772942517785,0.02191794518521935
Eastern and Southern Africa,On 15 February,173078374,Change in the last month,-0.03631500125615472,-0.004081107861749232
Western and Central Africa,On 15 February,207293645,Change in the last month,-0.013167412720764493,0.026662308272991937
Northern Africa,On 15 February,56169561,Change in the last month,0.001953683020106567,0.013119145863202812
Middle Africa,On 15 February,70957193,Change in the last month,-0.010635719771845076,0.10194808502045985
Western Africa,On 15 February,184349382,Change in the last month,-0.010915886516479234,0.022382147328300468
Southern Africa,On 15 February,1657499,Change in the last month,0.007783995459877069,-0.009323680424612114
Eastern Africa,On 15 February,107559105,Change in the last month,-0.058507522594127725,0.0
