name_short,date,value,lower,change,center
North Africa (WB),On 26 May,43376506.0,Change in the last month,-0.0015362472203488409,-0.0014590339128872452
Sub-Saharan Africa (WB),On 26 May,381545719.0,Change in the last month,-0.016733092006315786,0.005640174129533046
Africa,On 26 May,424922225.0,Change in the last month,-0.015203016179801465,0.0022503481170701783
Sub-Saharan Africa (UN),On 26 May,365419905.0,Change in the last month,-0.017966496679515664,0.010129178273881278
Eastern and Southern Africa,On 26 May,173251763.0,Change in the last month,-0.02860915988573476,-0.026054087592425678
Western and Central Africa,On 26 May,208007461.0,Change in the last month,-0.006581376473559275,0.021231432600904633
Northern Africa,On 26 May,59502320.0,Change in the last month,0.002115317429741692,-0.002318778719803355
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 26 May' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 26 May,184807909.0,Change in the last month,-0.0037459866818594367,0.011346024226234677
Southern Africa,On 26 May,1604064.0,Change in the last month,0.07599915524147316,-0.19838947230386597
Eastern Africa,On 26 May,107799355.0,Change in the last month,-0.047638011596878194,0.01461818241822951
