name_short,date,value,lower,change,center
North Africa (WB),On 06 June,23637369,Change in the last month,0.016153601463167355,-0.06957588759394544
Sub-Saharan Africa (WB),On 06 June,349137299,Change in the last month,-0.022642255055243865,0.003058153552259467
Africa,On 06 June,372774668,Change in the last month,-0.02027041746231495,-0.0005048572613614018
Sub-Saharan Africa (UN),On 06 June,338637391,Change in the last month,-0.020280484887999495,0.0005896094854063776
Eastern and Southern Africa,On 06 June,176674408,Change in the last month,-0.029917691210279762,-0.017324245321229764
Western and Central Africa,On 06 June,172287237,Change in the last month,-0.015092307638393865,0.04709321285426693
Northern Africa,On 06 June,34137277,Change in the last month,-0.020170538688845663,-0.034353333767610766
Middle Africa,On 06 June,75549144,Change in the last month,-0.03847152644987495,0.14831740509029093
Western Africa,On 06 June,149568627,Change in the last month,-0.011608136773798461,0.02087913275699073
Southern Africa,On 06 June,1789113,Change in the last month,-0.01214190956441008,0.09574837928045249
Eastern Africa,On 06 June,111730507,Change in the last month,-0.019383335838059845,-0.02042551445679195
