name_short,date,value,lower,change,center
North Africa (WB),On 23 April,24658603,Change in the last month,0.02150803216434727,-0.022808446570598724
Sub-Saharan Africa (WB),On 23 April,348290615,Change in the last month,-0.00226326747342398,-0.011839436346527146
Africa,On 23 April,372949218,Change in the last month,-0.0007257693436144574,-0.012226776713728573
Sub-Saharan Africa (UN),On 23 April,338671327,Change in the last month,-0.001895915138512505,-0.012226776713728573
Eastern and Southern Africa,On 23 April,182560497,Change in the last month,-0.026465320774092027,-0.0020162262712500553
Western and Central Africa,On 23 April,165558154,Change in the last month,0.02582723329075609,-0.037603349499198684
Northern Africa,On 23 April,34277891,Change in the last month,0.010984666196822479,-0.014604959533990249
Middle Africa,On 23 April,74116696,Change in the last month,-0.046369025456958535,-0.008835029516667927
Western Africa,On 23 April,143039117,Change in the last month,0.035367204877635006,-0.0300199271295465
Southern Africa,On 23 April,1805451,Change in the last month,-0.03531478785519515,-0.009756998624152252
Eastern Africa,On 23 April,119710063,Change in the last month,-0.015295609814053424,-0.011839436346527146
