name_short,date,value,lower,change,center
North Africa (WB),On 23 August,39610105,Change in the last month,0.013598482454856287,-0.06130494224242545
Sub-Saharan Africa (WB),On 23 August,358758381,Change in the last month,-0.036626285004977555,-0.025648447507378165
Africa,On 23 August,398368486,Change in the last month,-0.03185634623126099,-0.03151335806691812
Sub-Saharan Africa (UN),On 23 August,342296353,Change in the last month,-0.03788348226928462,-0.028570946094249112
Eastern and Southern Africa,On 23 August,170140516,Change in the last month,-0.009964342762613598,-0.09827652861359679
Western and Central Africa,On 23 August,188331188,Change in the last month,-0.05955691140452313,0.03231122338268797
Northern Africa,On 23 August,56072133,Change in the last month,0.006639372363110629,-0.054517661860983516
Middle Africa,On 23 August,67348676,Change in the last month,0.05970681044913584,-0.3096432004993448
Western Africa,On 23 August,166914640,Change in the last month,-0.06772384449866675,0.06004376730385266
Southern Africa,On 23 August,1674747,Change in the last month,0.01467565662164061,-0.13985712548620438
Eastern Africa,On 23 August,106358290,Change in the last month,-0.0463690530060481,-0.08162526808026914
