name_short,date,value,lower,change,center
North Africa (WB),On 03 August,43663125.0,Change in the last month,-0.01178468688763179,-3.2031044524239024e-05
Sub-Saharan Africa (WB),On 03 August,381608336.0,Change in the last month,-0.7470569093800659,0.0002847455484880597
Africa,On 03 August,425271461.0,Change in the last month,-0.7261360237419444,0.00026304535835801286
Sub-Saharan Africa (UN),On 03 August,365482522.0,Change in the last month,-0.7551598329566063,0.0004633047419419893
Eastern and Southern Africa,On 03 August,172627917.0,Change in the last month,-0.022548616215778416,-0.0006192739228733916
Western and Central Africa,On 03 August,208693211.0,Change in the last month,-0.843297164231963,0.001083134702644185
Northern Africa,On 03 August,59788939.0,Change in the last month,-0.005461860847673972,-0.00014829871039023722
Middle Africa,On 03 August,67064712.0,Change in the last month,-0.014025982618595556,0.003909298940496834
Western Africa,On 03 August,189637466.0,Change in the last month,-0.8554366005593301,0.0008046706826391387
Southern Africa,On 03 August,1681046.0,Change in the last month,-0.019758824267747,0.0028071171143589473
Eastern Africa,On 03 August,107099298.0,Change in the last month,-0.03697293779024524,-0.0005221619934341609
