name_short,date,value,lower,change,center
North Africa (WB),On 30 November,23850403,Change in the last month,-0.003668160322389369,-0.007557722784408864
Sub-Saharan Africa (WB),On 30 November,333470465,Change in the last month,-0.022625729978916653,0.05048642000215984
Africa,On 30 November,357320868,Change in the last month,-0.02138285108096749,0.04761125682635448
Sub-Saharan Africa (UN),On 30 November,323382612,Change in the last month,-0.02155417452902686,0.0488523655261401
Eastern and Southern Africa,On 30 November,174615940,Change in the last month,-0.022106548199113285,0.05726283091701048
Western and Central Africa,On 30 November,158676188,Change in the last month,-0.023196007305904875,0.037807697707418285
Northern Africa,On 30 November,33938256,Change in the last month,-0.019747371295337657,0.02022323990908987
Middle Africa,On 30 November,72645710,Change in the last month,-0.023066630673873267,0.06403924183186112
Western Africa,On 30 November,139128872,Change in the last month,-0.01659358505287989,0.023623662333883938
Southern Africa,On 30 November,1903733,Change in the last month,-0.009329710115259071,0.012968863887931052
Eastern Africa,On 30 November,109704297,Change in the last month,-0.026989606479092543,0.07988345034913388
