name_short,date,value,lower,change,center
North Africa (WB),On 05 October,23621309,Change in the last month,-0.008388620825102722,0.004652545786619533
Sub-Saharan Africa (WB),On 05 October,327802262,Change in the last month,-0.004612489437195166,-0.013911754963301208
Africa,On 05 October,351423571,Change in the last month,-0.004867207478253421,-0.005096321021295115
Sub-Saharan Africa (UN),On 05 October,317627449,Change in the last month,-0.006820819272698286,-0.005096321021295115
Eastern and Southern Africa,On 05 October,170912604,Change in the last month,-0.006475828352065283,0.0129981039024882
Western and Central Africa,On 05 October,156722059,Change in the last month,-0.002595633993550339,-0.025107223999342173
Northern Africa,On 05 October,33796122,Change in the last month,0.013876120871422204,-0.02769744328146822
Middle Africa,On 05 October,74759727,Change in the last month,-0.04032195274178063,0.03740576178396036
Western Africa,On 05 October,137016538,Change in the last month,0.008967858541211182,-0.04490252585318699
Southern Africa,On 05 October,1848722,Change in the last month,0.01076175991102346,0.0038192412155009584
Eastern Africa,On 05 October,104002462,Change in the last month,-0.0026635098542755475,-0.015862127622604385
