name_short,date,value,lower,change,center
North Africa (WB),On 07 September,39686703,Change in the last month,0.008417022136036456,-0.007114479533596314
Sub-Saharan Africa (WB),On 07 September,363371778,Change in the last month,-0.037347750538707314,0.011640578478052664
Africa,On 07 September,403058481,Change in the last month,-0.03302676760610512,0.010070711912819299
Sub-Saharan Africa (UN),On 07 September,346986638,Change in the last month,-0.039127673384992345,0.012453192776409855
Eastern and Southern Africa,On 07 September,171612850,Change in the last month,-0.02918728654385805,0.012453192776409855
Western and Central Africa,On 07 September,191475070,Change in the last month,-0.04461131542358365,0.011151357048504465
Northern Africa,On 07 September,56071843,Change in the last month,0.006520755369351816,-0.008516571798373434
Middle Africa,On 07 September,69510960,Change in the last month,-0.011499770911269414,-0.07268291359664807
Western Africa,On 07 September,169126453,Change in the last month,-0.043928036515568314,0.026952592458115605
Southern Africa,On 07 September,1726125,Change in the last month,-0.023989245407418536,0.03932205036006492
Eastern Africa,On 07 September,106623100,Change in the last month,-0.04911944020413106,0.013265807074767046
