name_short,date,value,lower,change,center
North Africa (WB),On 03 April,24964834,Change in the last month,-0.002044710704347974,-0.0034900668902003874
Sub-Saharan Africa (WB),On 03 April,352304128,Change in the last month,-0.023684986366250826,0.0026236035258885336
Africa,On 03 April,377268962,Change in the last month,-0.022282034066247736,0.0007813945577806169
Sub-Saharan Africa (UN),On 03 April,342858762,Change in the last month,-0.024630960116302725,0.003198822799643045
Eastern and Southern Africa,On 03 April,182804659,Change in the last month,-0.06404505793848159,0.012932667162022064
Western and Central Africa,On 03 April,169326962,Change in the last month,0.023881208170505763,-0.012634397062155883
Northern Africa,On 03 April,34410200,Change in the last month,0.001755514564667937,-0.00896729553299751
Middle Africa,On 03 April,72972642,Change in the last month,-0.02432282407560793,0.019813775385309054
Western Africa,On 03 April,146378096,Change in the last month,0.03149294246625356,-0.018474979460903006
Southern Africa,On 03 April,1757349,Change in the last month,-0.046532935988297885,0.016014253246735704
Eastern Africa,On 03 April,121750675,Change in the last month,-0.08439615731535755,0.011881841236172802
